context_precision,context_recall,faithfulness,answer_relevancy
0.9999999999,1.0,0.7391304347826086,0.7724914386875202
0.9999999999,1.0,,0.7714437535826963
0.07142857142142857,1.0,0.7941176470588235,0.8313916103437592
0.0,0.0,,0.9316522491543475
0.11111111109999999,1.0,,0.9057518617964903
0.0,0.0,,0.8563719933807036
0.7695054944945016,1.0,,0.8532439865990362
0.09999999999,1.0,,0.8387077982681177
0.06666666666,,,0.8155506069637618
0.26666666665333333,0.0,0.7222222222222222,0.8681732956071615
0.16437728937181015,1.0,0.5098039215686274,0.8238388046096565
0.0909090909,1.0,0.3333333333333333,0.0
0.12878787878143938,1.0,0.2982456140350877,0.831991847445788
0.9999999999,1.0,,0.7983354145622125
0.0,1.0,,0.9205231920377127
0.1985653235603594,1.0,0.5142857142857142,0.7895372321968338
0.249999999975,1.0,,0.7351224182810512
0.11111111109999999,1.0,0.49122807017543857,0.8628753719206744
0.2916666666520833,,,0.7719825750985579
0.866406278899059,1.0,,0.8458266606263005
0.7287037036915586,,0.5,0.9362558942058606
0.09999999999,1.0,0.5294117647058824,0.8956479153417104
0.07692307691538462,1.0,,0.8224575982134655
0.3333333333,1.0,,0.8856313083947858
0.37499999998125,1.0,0.8928571428571429,0.8875104250751361
0.249999999975,1.0,0.4888888888888889,0.9054229249117488
0.14285714284285714,1.0,,0.9364798603938675
0.07142857142142857,1.0,,0.9067188190449268
0.06666666666,,,0.9209524688450256
0.15604395603875457,1.0,,0.8251055470522028
0.13333333332666666,1.0,,0.8653081606703773
0.09999999999,0.6666666666666666,,0.8629535525132098
0.11111111109999999,1.0,0.3170731707317073,0.8023240376220361
0.07142857142142857,1.0,0.8846153846153846,0.0
0.11111111109999999,1.0,0.84,0.8495679719763268
0.16666666665,,,0.8744197852944159
0.4370851370763954,1.0,0.1951219512195122,0.0
0.07142857142142857,1.0,0.8235294117647058,0.0
0.0,,0.4186046511627907,0.0
0.19999999998,1.0,0.2978723404255319,0.8468074575421848
0.07142857142142857,1.0,,0.8029165192710069
0.07142857142142857,1.0,,0.742240733723749
0.0,0.0,0.4222222222222222,0.8512729983501552
0.0,0.0,0.5357142857142857,0.8534140224401723
0.14285714284285714,,,0.77007774867324
0.16278166277623674,1.0,0.7307692307692307,0.8098104255914412
0.642857142825,1.0,,0.8812947561601145
0.6666666666333333,1.0,0.675,0.892013912989385
0.1944444444347222,,,0.8986575462239803
0.19761904761246032,1.0,0.34375,0.7721328917422654
0.19642857141875,1.0,,0.8750837782623723
0.18253968253055555,1.0,,0.7934064191293334
0.3873015872886772,1.0,0.5909090909090909,0.8138512590865757
0.18253968253055555,1.0,0.5,0.814642101730347
0.3790476190400381,1.0,,0.819937924806951
0.22857142856380952,1.0,,0.8576263042958224
0.2548629148578176,1.0,,0.9093852496611633
0.3777828652765689,,,0.9274954596284344
0.30857142856525716,1.0,,0.9033606199634269
0.30216117215512894,1.0,0.46938775510204084,0.9094235728689242
0.30857142856525716,1.0,,0.8795038432697346
0.2388278388198779,0.5,,0.8602683171025527
0.2882051281993641,1.0,0.34210526315789475,0.8115314349133967
0.1741452991394943,0.75,,0.831064322716568
0.15340909090142046,1.0,0.5961538461538461,0.831064322716568
0.1741452991394943,,0.3902439024390244,0.8355406376325799
0.49999999995,1.0,,0.811856332795078
0.49999999995,0.5,0.5238095238095238,0.8125607496699229
0.49999999995,1.0,,0.8164976776734618
0.49999999995,0.6666666666666666,,0.8922948714840637
0.44047619046517855,1.0,0.8421052631578947,0.8030390106710502
0.6378713878643004,1.0,,0.8219945945588342
0.2556818181754261,0.5,,0.8169224330152461
0.10989010988461538,,,0.8066856369704317
0.35486735486144044,1.0,,0.8413028981456057
0.4343014128666371,0.75,,0.8836615060454504
0.22738095237526784,1.0,0.32608695652173914,0.8477735874156491
0.2160984848430824,1.0,0.5094339622641509,0.8140959990460844
0.2784382284312675,1.0,,0.7808080414848572
0.0,0.0,,0.0
0.20555555554870372,1.0,0.7741935483870968,0.8815526232367539
0.1769230769142308,0.6666666666666666,,0.861526560480616
0.18937728937097678,,,0.8227542480365737
0.21581196580477208,1.0,,0.8737531745516066
0.2416208791148386,1.0,0.5416666666666666,0.8441807967784024
0.22634310133744276,1.0,,0.8129537491435933
0.13888888888194445,1.0,,0.8463950391664473
0.15340909090142046,,,0.8242686506330902
0.14583333332604165,1.0,0.2631578947368421,0.9244006278658364
0.14583333332604165,1.0,0.7241379310344828,0.8574368603756883
0.18571428570809526,1.0,,0.9008854571581127
0.0,0.0,0.8095238095238095,0.0
0.0,0.0,0.2631578947368421,0.0
0.0,0.4,0.7631578947368421,0.8273217091333956
0.23412698411917987,0.75,0.6333333333333333,0.8465843485684411
0.0,0.25,0.7333333333333333,0.7967335603363125
0.20203754578249486,1.0,0.46808510638297873,0.8350311274772299
0.3227272727208182,0.875,1.0,0.8781501129074054
0.11858974358381409,0.8333333333333334,0.5283018867924528,0.832893770440419
0.20987762237237545,0.8,0.5,0.8366751338903008
0.11688311687727272,1.0,0.6666666666666666,0.8558610907109515
